RagioneSociale,UltimoRecall,UltimaVisita,Indirizzo,Citta,CAP,Telefono,PIVA,Email
Cliente,,,,,,,,
1 A 1 S.r.l.,,,Via C. del Fante. 4,Milano,20122,34844005,3750730966,
2 ESSE,28/07/2025,22/11/2024,VIA CRISTOFORO COLOMBO 9,CASARILE ,20059,02/55014601,,
A.C. DILETTANTISTICO BUSNAGO(st,,,4/B Via Piave ,Busnago,20874,039/6926753,,
A.C.L.A. - AZIENDA.CARBURANTI L,05/05/2023,,VIA BRUINO 22,RIVALTA DI TORINO,,011/9003200,,
ABRASIVI LAMPIFLEX SRL,28/07/2025,26/05/2025,VIA LAMBRO 51,OPERA,20073,257609471,2115310159,
ACTA SNC DI BELLINO LUCA MARIA ,,,,,,,,
AD AUTOMOBILI,29/07/2025,05/05/2025,VIA PROVINCIALE PER LESMO 2,VILLASANTA,20852,396064241,7857570969,
AD PRODUZIONE SRL,29/07/2025,21/03/2025, Via Darwin 18 ,Settimo Milanese,20019,233502497 - SIG.DELUCA 335246271,,
AEQUA SERVIZI SRL,29/07/2025,22/07/2024,VIA P.BERTOLINI 9/E,VIGEVANO,27029,381092170,,
AG - SUN ERG SRL,29/07/2025,01/06/2025,VIA PRIVATA EMILIA 9/11,LODI VECCHIO,26855,371464098,12589420692,
AG GROUP ITALIA SRL,30/07/2025,,VIA MONTEBELLO 20,VIGEVANO,27029,381988007,,
AGORA' GROUP SRLS,30/07/2025,22/10/2020,VIA CADUTI BOLLATESI 38,BOLLATE,20021,0249670051 - 3385603866 SIG.RA ANDRIGO,10749890967,
AKELA SRLS,07/11/2024,,CORSO FRANCIA 210/A,RIVOLI,10098,3469532418,12429330017,
AL.AN.SAS DI GIANLUCA ROSELLI &,28/07/2025,09/02/2023,VIA GIUSEPPE GARIBALDI 102,NERVIANO,20014,348/4756204,,
AL.SOL SRL,,21/10/2024,VIA FORNACE CAVALLINO 13/A ,OPERA,20073,0298249238 - 0292277508,,
ALGAM,28/07/2025,29/05/2025,VIA FRATELLI BARACCA 11,Novate Milanese,20026,02/39100305,,
ALL IN DI FRANCESCO DI MAGGIO(m,29/07/2025,,VIA CARDUCCI 18,MILANO,20123,3454074554,9788050962,
ALPHASAR,28/07/2025,13/05/2025,VIA STURZO 15,DESIO,20832,0362/305805,,
AMAE SRL POLIAMBULATORIO,,,VIA NAZIONALE 4/F,CASAZZA,24060,3463474750,4834290167,
AMMINISTRAZIONI 2T S.R.L. (Ammi,29/07/2025,23/07/2024,Via Ferrini 2/I ,Pavia,27100,38220303,,
APOTEC SRL,27/03/2024,14/05/2024,VIA LAZZARETTO 341,CARONNO PERTUSELLA,21042,02 9906 7538,2155980127,
ARCO CASE,05/03/2024,18/10/2023,VIA GRIFFINI 26,CREMA,26013,373257778,,
ARREDO 2001 SRL,,12/11/2024,VIA G.MARCORA 87,SAN DONATO MILANESE,20097,298241571,11571030961,
ATAP SOCIETA' COOPERATIVA,29/07/2025,,PIAZZA GARIBALDI 9,MONZA,20900,255181667,4079330157,
ATM,,,**,**,,248036233,,
AURA OFFICE SERVICES DI LAURA G,05/03/2024,20/04/2023,VIA ARMANDO DIAZ 37,CREMA,26013,37380522,,
AUTOCASCONE E C. SRL,,,VIA C.CANTU' N 3,BISUSCHIO(VA),21050,0332/775690 / cell. 347 824 3515,3766840122,
AUTORICAMBI FOSCHETTI SRL,26/03/2025,26/03/2025," Via Giosuè Carducci, 8, ",Bergamo BG,24127,035 256.071,,
AVV.TO CRISTIANA GEREMIA,29/07/2025,01/01/2024,PIAZZA CURIE 8,BUSSERO,,3707165592,13301210962,
AVV.TO MELISSA TINDARA GAMMERI,29/07/2025,01/01/2024,VIA DELLE FORZE ARMATE 13,MILANO,,3938915512,13301220961,
AVVOCATO ATTILIO PELEGRINI SICA,29/07/2025,,VIA BOSCHETTI 6,MILANO,20121,276319112,2007940410,
AVVOCATO TOSO,29/07/2025,22/04/2024,via bisceglie 76 ,MILANO,20149,347/9797497,,
AZIENDA MULTISERVIZI CERRO MAGG,29/07/2025,,PIAZZA ALDO MORO 1 (SEDE LEGALE ) - VIA CAPPUCCINI 3/5 (SEDE OPERATIVA),CERRO MAGGIORE,20023,0331421562 - 3313497518,7640210964,
Architetto Elena Duranti,29/07/2025,19/09/2024,VIA SAN SENATORE 6/1,Milano,20124,276316704,,
Architetto Giorgio Ciarallo,29/07/2025,01/09/2024,VIA san vincenzo 20,Milano,20123,3387489985,,
BAVERA SRL,,,VIALE LOMBARDIA 20,BUCCINASCO,20090,24880196,,
BBS SRL,,10/09/2024,VIA GIOVANNI PASCOLI 36/A,SAN DONATO MILANESE,20097,251620080,9441610152,
BELFIORE 5 SRL,07/11/2024,,VIA MARTIRI DI BELFIORE 5,OPERA,,257601832,,
BILANCERIA COLOMBI,,,VIA LAZIO 87 ,BUCCINASCO,20090,02/45713365,,
BIOMEDICA TORTONESE,23/04/2024,,CORSO REPUBBLICA 25,TORTONA,15057,0131862002 - 3470191167 DOTT.SAVARRO,,
BONETTI MATTEO GIANLUCA,,,VIA BORGHI INFERIORI 28,VAILATE,26019,3494786972,1774190191,
BRAGAGNOLO ALBERTO (INTERPROF),,,VIA PAGLIERA 17/3,LAINATE,21045,3474915918,,
BRIVIO ZAPPA,29/07/2025,20/06/2024,VIA ROMA 5,OSNAGO,23875,0399/280380,,
BROART SRL,,,VIA CONCORDIA 72,CORSICO,20094,24471133,4892880966,
BRUNI AGOSTINO & F SNC,,,VIA MAZZINI 26,CORBETTA,20011,29779148,,
Bernard Controls Italia Srl,02/07/2025,16/07/2025, Via Tanaro 13/E ,Rho,20017,0293185233 - int.212 chiara,,
C&B SERRAMENTI SRL,,,VIA FILIBERTO VILLANI 2,LODI,26900,37167062,,
CALTAHOTEL SRL,,,VIA SAMBUCA PISTOIESE 57,ROMA  ,138,22411401,,
CANFOR UTENSILI SRL,03/07/2025,26/05/2025,Via Tridentina 4 ,Milano,20157,233202263,,
CARUSO FASTENERS SRL (Fixi Lomb,12/09/2025,19/09/2025,10/12 Via delle Gallarane ,Merone,22046,313333486,,
CASELIA - STUDIO VIDIGULFO 99 S,30/07/2025,23/07/2024,VIA MARCONI 14,VIDIGULFO,27018,382696462,1791540188,
CASSANI & SERGI ARCHITETTI ASSO,29/07/2025,20/01/2025,3 VIA SAN FRANCESCO D’ASSISI ,LEGNANO,20025,0331/538939 CASSANI 3426446101 SERGI 3489137770,,
CASTELLEONE CASA 86 SAS,15/02/2024,25/10/2023,VIA CROTTI 6/A,CASTELLEONE,26012,37457366,1125860195,
CENTRO SERVIZI TECNICO AMBIENTA,,11/03/2024,STRADA TORINO 43 ,ORBASSANO,10043,112073952,,
CESARI SRL,15/02/2024,29/04/2024,STRADA COMUNALE PER CAMPAGNA 35,SAN COLOMBANO AL LAMBRO,20078,371897386,4879010157,
CETA SPA,29/07/2025,21/06/2025, Via Grumello 47/49 ,Bergamo,24127,354548511,,
CHEMICAL GROUP SRL,,,3 Via Odino Pietra ,Omegna,28887,32361611,2501540039,
CHRYSALIS S.R.L COMUNICATION,30/07/2025,21/03/2025,6 Via Serio ,MILANO,20139,258430422 - LORENA 3486049899,,
CILAVER SRL,,,VIA GIUSEPPE POZZI 33,CASCIAGO,21020,3321691913,3745570121,
CIP 4 SRL,,14/03/2022,VIA IDIOMI 6,ASSAGO,20057,248869372,3250160151,
CITY GARAGE SRL,,,VIA MONTE ROSA 2,ARCORE,20862,396064241,12692150969,
CLASS SERVICE SRL,24/06/2024,04/10/2023,VIA E.LUSSU 15,LANDRIANO,27015,38266305,3364470983,
CLUSTER,,,VIA GONZAGA 7,MILANO,20123,02 93901330,,
COLMEC SRL,,25/06/2024,VIA NOVARINO 6,ROBBIATE,23899,399281512,2217460134,
COMPUTER DESIGN SRL,,,,,,,,
CONMED ITALIA SRL,,,VIA FIGINO 39/A,PERO,20016,,,
CONSEA SRL,26/07/2024,03/05/2024,VICOLO SEMINARIO 8,CREMA,26013,37385041,2930000969,
COOPERATIVA CULTURA E COMUNICAZ,,,VIALE I MAGGIO 7/9 ZONA PORPORATA,PINEROLO(TO),,0121 392711,,
COSI COM ERA,,,VIA PETRARCA 42,SENAGO,20030,02/99813236,,
CRISTINA BONFANTI SRL,27/03/2024,02/04/2024,VIA EMILIA 8,BERNAREGGIO,20881,396902686,,
Calorservices Srl,02/10/2025,,VIA MONZA 90,Brugherio,20861,392873445,,
