ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,NoteCliente,PersonaRiferimento2
1,1 A 1 S.r.l.,andrea strigelli,Via C. del Fante. 4,Milano,20122,34844005,,amministrazione@1a1group.com,3750730966,,,,,*,,,
2,2 ESSE,STEFANIA(tu),VIA CRISTOFORO COLOMBO 9,CASARILE,20059,02/55014601,,2esseassicurazioni@gmail.com - scotti@2esse.info,,,,2025-07-28 00:00:00,28/10/2025,2024-11-22 00:00:00,22/05/2025,,
3,A.C. DILETTANTISTICO BUSNAGO(stia),SIG.STUCCHI,4/B Via Piave,Busnago,20874,039/6926753,,gianlucastia@gmail.com,,,,vedi stia,,*,,,
4,A.C.L.A. - AZIENDA.CARBURANTI LUBRIFICANTI ED AFFINI - S.P.A.,sig.carla(impiegata) sig. valle sig.ra cristina (titolari),VIA BRUINO 22,RIVALTA DI TORINO,,011/9003200,,acla.spa@libero.it,,,,2023-05-05 00:00:00,05/08/2023,?,,,
5,ABRASIVI LAMPIFLEX SRL,SIG.RA STEFANIA,VIA LAMBRO 51,OPERA,20073,257609471,,info@lampiflex.it,2115310159,,SUBM70N,2025-07-28 00:00:00,28/10/2025,2025-05-26 00:00:00,26/11/2025,,
6,ACTA SNC DI BELLINO LUCA MARIA E C.,SIG. ASTEGIANO,VIA INVORIO 4,TORINO,,011 779 2693,,g.astegiano.acta@gmail.com,,,,2025-07-28 00:00:00,28/10/2025,2022-12-01 00:00:00,01/06/2023,,
7,,,,,,,,,,,,,,,,,
8,AD AUTOMOBILI,SIG.ANTONELLO,VIA PROVINCIALE PER LESMO 2,VILLASANTA,20852,396064241,,vendite.adautomobili@gmail.com,7857570969,,USAL8PV,2025-07-29 00:00:00,29/10/2025,2025-05-05 00:00:00,05/11/2025,,
9,AD PRODUZIONE SRL,SABRINA- marilena,Via Darwin 18,Settimo Milanese,20019,233502497 - SIG.DELUCA 335246271,,VENDITE@ADAUTOMOBILI.COM,,,,2025-07-29 00:00:00,29/10/2025,2025-03-21 00:00:00,21/09/2025,,
10,AEQUA SERVIZI SRL,SIG.OLIVARI (titolare)- SIG.RA DANIELA(impiegata),VIA P.BERTOLINI 9/E,VIGEVANO,27029,381092170,,amministrazione@aequaservizi.it,,,,2025-07-29 00:00:00,29/10/2025,2024-07-22 00:00:00,22/01/2025,,
11,AG - SUN ERG SRL,SIG.GIANLUCA CARRA,VIA PRIVATA EMILIA 9/11,LODI VECCHIO,26855,371464098,,info@agsunerg.it,12589420692,,M5UXCR1,2025-07-29 00:00:00,29/10/2025,2025-06-01 00:00:00,01/12/2025,,
12,AG GROUP ITALIA SRL,SIG.RA PAOLA,VIA MONTEBELLO 20,VIGEVANO,27029,381988007,,direzione@agroupitali.it,,,,2025-07-30 00:00:00,30/10/2025,MAI ANDATO,,,
