ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,Note
1,1 A 1 S.r.l.,andrea strigelli,Via C. del Fante. 4,Milano,20122,34844005,,,3750730966,,,,,,,
2,2 ESSE,STEFANIA(tu),VIA CRISTOFORO COLOMBO 9,CASARILE,20059,02/55014601,,,,,,28/07/2025,,22/11/2024,,
3,A.C. DILETTANTISTICO BUSNAGO(stia),SIG.STUCCHI,4/B Via Piave,Busnago,20874,039/6926753,,,,,,,,,,
4,A.C.L.A. - AZIENDA.CARBURANTI LUBRIFICANTI ED AFFINI - S.P.A.,sig.carla(impiegata) sig. valle sig.ra cristina (titolari),VIA BRUINO 22,RIVALTA DI TORINO,,011/9003200,,,,,,05/05/2023,,,,
5,ABRASIVI LAMPIFLEX SRL,SIG.RA STEFANIA,VIA LAMBRO 51,OPERA,20073,257609471,,,2115310159,,SUBM70N,28/07/2025,,26/05/2025,,
6,AD AUTOMOBILI,SIG.ANTONELLO,VIA PROVINCIALE PER LESMO 2,VILLASANTA,20852,396064241,,,7857570969,,USAL8PV,29/07/2025,,05/05/2025,,
7,AD PRODUZIONE SRL,SABRINA- marilena,Via Darwin 18,Settimo Milanese,20019,233502497 - SIG.DELUCA 335246271,,,,,,29/07/2025,,21/03/2025,,
8,AEQUA SERVIZI SRL,SIG.OLIVARI (titolare)- SIG.RA DANIELA(impiegata),VIA P.BERTOLINI 9/E,VIGEVANO,27029,381092170,,,,,,29/07/2025,,22/07/2024,,
9,AG - SUN ERG SRL,SIG.GIANLUCA CARRA,VIA PRIVATA EMILIA 9/11,LODI VECCHIO,26855,371464098,,,12589420692,,M5UXCR1,29/07/2025,,06/01/2025,,
10,AG GROUP ITALIA SRL,SIG.RA PAOLA,VIA MONTEBELLO 20,VIGEVANO,27029,381988007,,,,,,30/07/2025,,,,
11,AGORA' GROUP SRLS,SIG.MARIO MAGRISI,VIA CADUTI BOLLATESI 38,BOLLATE,20021,0249670051 - 3385603866 SIG.RA ANDRIGO,,,10749890967,,,30/07/2025,,22/10/2020,,
12,AKELA SRLS,SIG.ALESSANDRO RANDONE,CORSO FRANCIA 210/A,RIVOLI,10098,3469532418,,,12429330017,,M5UXCR1,11/07/2024,,,,
13,AL.AN.SAS DI GIANLUCA ROSELLI & C,ROSELLI,VIA GIUSEPPE GARIBALDI 102,NERVIANO,20014,348/4756204,,,,,,28/07/2025,,02/09/2023,,
14,AL.SOL SRL,SIG.MAURO GALLI,VIA FORNACE CAVALLINO 13/A,OPERA,20073,0298249238 - 0292277508,,,,,M5UXCR1,,,21/10/2024,,
15,ALGAM,SIG. SPINELLI,VIA FRATELLI BARACCA 11,Novate Milanese,20026,02/39100305,,,,,,28/07/2025,,29/05/2025,,
16,ALL IN DI FRANCESCO DI MAGGIO(ma ve),SIG.FRANCESCO DI MAGGIO,VIA CARDUCCI 18,MILANO,20123,3454074554,,,9788050962,,KRRH6B9,29/07/2025,,,,
17,ALPHASAR,Giulia Pensotti(TITOLARE FRANCO),VIA STURZO 15,DESIO,20832,0362/305805,,,,,,28/07/2025,,13/05/2025,,
18,AMAE SRL POLIAMBULATORIO,SIG.LUCA GELPI,VIA NAZIONALE 4/F,CASAZZA,24060,3463474750,,,4834290167,,X2PH38J,,,,,
19,AMMINISTRAZIONI 2T S.R.L. (Amministrazioni Tarrini Sas),TARRINI (3355802314),Via Ferrini 2/I,Pavia,27100,38220303,,,,,,29/07/2025,,23/07/2024,,
20,APOTEC SRL,SIG.ANDREA,VIA LAZZARETTO 341,CARONNO PERTUSELLA,21042,02 9906 7538,,,2155980127,,OCCDHSV,27/03/2024,,14/05/2024,,
21,ARCO CASE,SIG.PEROLINI - SIG.RA TIZIANA,VIA GRIFFINI 26,CREMA,26013,373257778,,,,,,03/05/2024,,18/10/2023,,
22,ARREDO 2001 SRL,SIG.MAURIZIO,VIA G.MARCORA 87,SAN DONATO MILANESE,20097,298241571,,,11571030961,,arredo.2001@pec.it,,,11/12/2024,,
23,ATAP SOCIETA' COOPERATIVA,SIG.RA CHIARA(monza 039/2300407) - SIG.RA VALERIA bordino (titolare),PIAZZA GARIBALDI 9,MONZA,20900,255181667,,,4079330157,,QCNN53Y,29/07/2025,,,,
24,ATM,SIG.ZERBINO,**,**,,248036233,,,,,,,,,,
25,AURA OFFICE SERVICES DI LAURA GIPPONI,SIG.LA LAURA GIPPONI,VIA ARMANDO DIAZ 37,CREMA,26013,37380522,,,,,,03/05/2024,,20/04/2023,,
26,AUTOCASCONE E C. SRL,GIUSEPPE CASCONE,VIA C.CANTU' N 3,BISUSCHIO(VA),21050,0332/775690 / cell. 347 824 3515,,,3766840122,,SUBM70N,,,,,
27,AUTORICAMBI FOSCHETTI SRL,Noemi(IMPIEGATA)Nicolò e Francesco Foschetti,"Via Giosuè Carducci, 8,",Bergamo BG,24127,035 256.071,,,,,,26/03/2025,,26/03/2025,,
28,AVV.TO CRISTIANA GEREMIA,AVV.TO CRISTIANA GEREMIA,PIAZZA CURIE 8,BUSSERO,,3707165592,,,13301210962,,,29/07/2025,,01/01/2024,,
29,AVV.TO MELISSA TINDARA GAMMERI,AVV.TO MELISSA GAMMERI,VIA DELLE FORZE ARMATE 13,MILANO,,3938915512,,,13301220961,,,29/07/2025,,01/01/2024,,
30,AVVOCATO ATTILIO PELEGRINI SICA,AVV.TO SICA,VIA BOSCHETTI 6,MILANO,20121,276319112,,,2007940410,,SUBM70N,29/07/2025,,,,
31,AVVOCATO TOSO,DANIELA TOSO,via bisceglie 76,MILANO,20149,347/9797497,,,,,,29/07/2025,,22/04/2024,,
32,AZIENDA MULTISERVIZI CERRO MAGGIORE - da Ld Fasteners,SIG.RA ILARIA- ANDREA D'AQUILA,PIAZZA ALDO MORO 1 (SEDE LEGALE ) - VIA CAPPUCCINI 3/5 (SEDE OPERATIVA),CERRO MAGGIORE,20023,0331421562 - 3313497518,,,7640210964,,UFCH5U,29/07/2025,,,,
33,Architetto Elena Duranti,ARCH.ELENA DURANTI 338/7221669 (ing. Del valtesino),VIA SAN SENATORE 6/1,Milano,20124,276316704,,,,,,29/07/2025,,19/09/2024,,
34,Architetto Giorgio Ciarallo,ARCH.CIARALLO,VIA san vincenzo 20,Milano,20123,3387489985,,,,,,29/07/2025,,09/01/2024,,
35,BAVERA SRL,SIG.RAPETTI,VIALE LOMBARDIA 20,BUCCINASCO,20090,24880196,,,,,,,,,,
36,BBS SRL,SIG.TABORRI - SIG.RA PATRIZIA,VIA GIOVANNI PASCOLI 36/A,SAN DONATO MILANESE,20097,251620080,,,9441610152,,SUBM70N,,,09/10/2024,,
37,BELFIORE 5 SRL,SIG.ROVEDA / Sig. Marino 327/6219503,VIA MARTIRI DI BELFIORE 5,OPERA,,257601832,,,,,T9K4ZHO,11/07/2024,,,,
38,BILANCERIA COLOMBI,SIG.OSVALDO COLOMBI,VIA LAZIO 87,BUCCINASCO,20090,02/45713365,,,,,,,,,,
39,BIOMEDICA TORTONESE,SIG.RA MARIELLA BERTINELLI,CORSO REPUBBLICA 25,TORTONA,15057,0131862002 - 3470191167 DOTT.SAVARRO,,,,,,23/04/2024,,,,
40,BONETTI MATTEO GIANLUCA,SIG.BONETTI,VIA BORGHI INFERIORI 28,VAILATE,26019,3494786972,,,1774190191,,matteo.gianluca.bonetti@pec.it,,,,,
41,BRAGAGNOLO ALBERTO (INTERPROF),DOTT.BRAGAGNOLO,VIA PAGLIERA 17/3,LAINATE,21045,3474915918,,,,,,,,,,
42,BRIVIO ZAPPA,SILVIA,VIA ROMA 5,OSNAGO,23875,0399/280380,,,,,,29/07/2025,,20/06/2024,,
43,BROART SRL,SIG.DANIELE,VIA CONCORDIA 72,CORSICO,20094,24471133,,,4892880966,,G9HZJRW,,,,,
44,BRUNI AGOSTINO & F SNC,BRUNI AGOSTINO,VIA MAZZINI 26,CORBETTA,20011,29779148,,,,,,,,,,
45,Bernard Controls Italia Srl,SIG.MASSIMO PALATUCCI,Via Tanaro 13/E,Rho,20017,0293185233 - int.212 chiara,,,,,RWB54P8,07/02/2025,,16/07/2025,,
46,C&B SERRAMENTI SRL,SIG.RA CRISTINA,VIA FILIBERTO VILLANI 2,LODI,26900,37167062,,,,,,,,,,
47,CALTAHOTEL SRL,SIG.RA RAFFAELLA TIUS,VIA SAMBUCA PISTOIESE 57,ROMA,138,22411401,,,,,,,,,,
48,CANFOR UTENSILI SRL,SIG.RA MARA,Via Tridentina 4,Milano,20157,233202263,,,,,,07/03/2025,,26/05/2025,,
49,CARUSO FASTENERS SRL (Fixi Lombardia Srl),sig. caruso(titolare)andrea maggioni(uff. acqu)--lorella maggi,10/12 Via delle Gallarane,Merone,22046,313333486,,,,,,09/12/2025,,19/09/2025,,
50,CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C,SIG.ARTURO ELIA(ludovica),VIA MARCONI 14,VIDIGULFO,27018,382696462,,,1791540188,,,30/07/2025,,23/07/2024,,
51,CASSANI & SERGI ARCHITETTI ASSOCIATI,CASSANI,3 VIA SAN FRANCESCO D’ASSISI,LEGNANO,20025,0331/538939 CASSANI 3426446101 SERGI 3489137770,,,,,,29/07/2025,,20/01/2025,,
52,CASTELLEONE CASA 86 SAS,SIG.RA ROSANNA,VIA CROTTI 6/A,CASTELLEONE,26012,37457366,,,1125860195,,SU9YNJA,15/02/2024,,25/10/2023,,
53,CENTRO SERVIZI TECNICO AMBIENTALI SRL,SIG.RA MARGHERITA TROVATI,STRADA TORINO 43,ORBASSANO,10043,112073952,,,,,,,,03/11/2024,,
54,CESARI SRL,SIG.RA ROSA DALLERA - GEOM.SIMONA RICCI,STRADA COMUNALE PER CAMPAGNA 35,SAN COLOMBANO AL LAMBRO,20078,371897386,,,4879010157,,J6URRTW,15/02/2024,,29/04/2024,,
55,CETA SPA,sig.ra gloria (SIG.RA MONICA ALBRICCI) (int. 586),Via Grumello 47/49,Bergamo,24127,354548511,,,,,,29/07/2025,,21/06/2025,,
56,CHEMICAL GROUP SRL,SIG.RA GISELLA,3 Via Odino Pietra,Omegna,28887,32361611,,,2501540039,,,,,,,
57,CHRYSALIS S.R.L COMUNICATION,SIG.RA LORENA FERRARI,6 Via Serio,MILANO,20139,258430422 - LORENA 3486049899,,,,,,30/07/2025,,21/03/2025,,
58,CILAVER SRL,SIG.MAURIZIO MOLTENI,VIA GIUSEPPE POZZI 33,CASCIAGO,21020,3321691913,,,3745570121,,E4X9PNC,,,,,
59,CIP 4 SRL,SIG.TIZIANO BALACCHI,VIA IDIOMI 6,ASSAGO,20057,248869372,,,3250160151,,X46AXNR,,,14/03/2022,,
60,CITY GARAGE SRL,SIG.ANTONELLO DE RITO,VIA MONTE ROSA 2,ARCORE,20862,396064241,,,12692150969,,SUBM70N,,,,,
61,CLASS SERVICE SRL,POGGI GIANPAOLO - SIG.RA MARA,VIA E.LUSSU 15,LANDRIANO,27015,38266305,,,3364470983,,BA6ET11,24/06/2024,,10/04/2023,,
62,CLUSTER,alberto zanni(tu),VIA GONZAGA 7,MILANO,20123,02 93901330,,,,,,,,,,
63,COLMEC SRL,SIG.MASSIMILIANO ORNAGHI,VIA NOVARINO 6,ROBBIATE,23899,399281512,,,2217460134,,A4707H7,,,25/06/2024,,
64,COMPUTER DESIGN SRL,,,,,,,,,,,,,,,
65,CONMED ITALIA SRL,SIG.RA ENZA,VIA FIGINO 39/A,PERO,20016,,,,,,,,,,,
66,CONSEA SRL,SIG.MATTEO DELFINI,VICOLO SEMINARIO 8,CREMA,26013,37385041,,,2930000969,,M5UXCR1,26/07/2024,,05/03/2024,,
67,COOPERATIVA CULTURA E COMUNICAZIONI SOCIALI - ECO DEL CHISONE,SIG. SARZANO,VIALE I MAGGIO 7/9 ZONA PORPORATA,PINEROLO(TO),,0121 392711,,,,,,,,,,
68,COSI COM ERA,SIG. ALESSANDRO,VIA PETRARCA 42,SENAGO,20030,02/99813236,,,,,,,,,,
69,CRISTINA BONFANTI SRL,SIG.RA CRISTINA BONFANTI - SIG.AMBROGIO BONFANTI,VIA EMILIA 8,BERNAREGGIO,20881,396902686,,,,,,27/03/2024,,04/02/2024,,
70,Calorservices Srl,SIG.RA AGAR Dennis,VIA MONZA 90,Brugherio,20861,392873445,,,,,T9K4ZHO,10/02/2025,,,,
71,Comitato Pavese Anaci Servizi,TARRINI,VIALE PARTIGIANI 86,Pavia,27100,38220303,,,,,,,,,,
