ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Email,PartitaIVA,SDI,NoteCliente
,,,,,,,,,,
1 A 1 S.r.l.,1 A 1 S.r.l.,andrea strigelli,Via C. del Fante. 4,Milano,20122,34844005,amministrazione@1a1group.com,3750730966,,1 A 1 S.r.l. 1 A 1 S.r.l. 1 A 1 S.r.l.
2 ESSE,2 ESSE,STEFANIA(tu),VIA CRISTOFORO COLOMBO 9,CASARILE,20059,02/55014601,2esseassicurazioni@gmail.com - scotti@2esse.info,,,2 ESSE 2 ESSE
A.C. DILETTANTISTICO BUSNAGO(stia),A.C. DILETTANTISTICO BUSNAGO(stia),SIG.STUCCHI,4/B Via Piave,Busnago,20874,039/6926753,gianlucastia@gmail.com,,,A.C. DILETTANTISTICO BUSNAGO(stia) A.C. DILETTANTISTICO BUSNAGO(stia)
A.C.L.A. - AZIENDA.CARBURANTI LUBRIFICANTI ED AFFINI - S.P.A.,A.C.L.A. - AZIENDA.CARBURANTI LUBRIFICANTI ED AFFINI - S.P.A.,sig.carla(impiegata) sig. valle sig.ra cristina (titolari),VIA BRUINO 22,RIVALTA DI TORINO,,011/9003200,acla.spa@libero.it,,,A.C.L.A. - AZIENDA.CARBURANTI LUBRIFICANTI ED AFFINI - S.P.A. A.C.L.A. - AZIENDA.CARBURANTI LUBRIFICANTI ED AFFINI - S.P.A.
ABRASIVI LAMPIFLEX SRL,ABRASIVI LAMPIFLEX SRL,SIG.RA STEFANIA,VIA LAMBRO 51,OPERA,20073,257609471,info@lampiflex.it,2115310159,SUBM70N,ABRASIVI LAMPIFLEX SRL ABRASIVI LAMPIFLEX SRL ABRASIVI LAMPIFLEX SRL
AD AUTOMOBILI,AD AUTOMOBILI,SIG.ANTONELLO,VIA PROVINCIALE PER LESMO 2,VILLASANTA,20852,396064241,vendite.adautomobili@gmail.com,7857570969,USAL8PV,AD AUTOMOBILI AD AUTOMOBILI AD AUTOMOBILI
AD PRODUZIONE SRL,AD PRODUZIONE SRL,SABRINA- marilena,Via Darwin 18,Settimo Milanese,20019,233502497 - SIG.DELUCA 335246271,VENDITE@ADAUTOMOBILI.COM,,,AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL AD PRODUZIONE SRL
AEQUA SERVIZI SRL,AEQUA SERVIZI SRL,SIG.OLIVARI (titolare)- SIG.RA DANIELA(impiegata),VIA P.BERTOLINI 9/E,VIGEVANO,27029,381092170,amministrazione@aequaservizi.it,,,AEQUA SERVIZI SRL AEQUA SERVIZI SRL
AG - SUN ERG SRL,AG - SUN ERG SRL,SIG.GIANLUCA CARRA,VIA PRIVATA EMILIA 9/11,LODI VECCHIO,26855,371464098,info@agsunerg.it,12589420692,M5UXCR1,AG - SUN ERG SRL AG - SUN ERG SRL
AG GROUP ITALIA SRL,AG GROUP ITALIA SRL,SIG.RA PAOLA,VIA MONTEBELLO 20,VIGEVANO,27029,381988007,direzione@agroupitali.it,,,AG GROUP ITALIA SRL AG GROUP ITALIA SRL
