RagioneSociale,Telefono,Citta,CAP,PartitaIVA,Email
,,,nan,nan,
,Milano,*,Via C. del Fante. 4,nan,3750730966
,CASARILE ,2024-11-22 00:00:00,VIA CRISTOFORO COLOMBO 9,nan,
,Busnago,*,4/B Via Piave,nan,
,RIVALTA DI TORINO,?,VIA BRUINO 22,nan,
,OPERA,2025-05-26 00:00:00,VIA LAMBRO 51,nan,2115310159
,,,nan,nan,
,VILLASANTA,2025-05-05 00:00:00,VIA PROVINCIALE PER LESMO 2,nan,7857570969
,Settimo Milanese,2025-03-21 00:00:00,Via Darwin 18,nan,
,VIGEVANO,2024-07-22 00:00:00,VIA P.BERTOLINI 9/E,nan,
,LODI VECCHIO,2025-06-01 00:00:00,VIA PRIVATA EMILIA 9/11,nan,12589420692
,VIGEVANO,MAI ANDATO,VIA MONTEBELLO 20,nan,
,BOLLATE,2020-10-22 00:00:00,VIA CADUTI BOLLATESI 38,nan,10749890967
,RIVOLI,MAI ANDATAO,CORSO FRANCIA 210/A,nan,12429330017
,NERVIANO,2023-02-09 00:00:00,VIA GIUSEPPE GARIBALDI 102,nan,
,OPERA,2024-10-21 00:00:00,VIA FORNACE CAVALLINO 13/A,nan,
,Novate Milanese,2025-05-29 00:00:00,VIA FRATELLI BARACCA 11,nan,
,MILANO,*,VIA CARDUCCI 18,nan,9788050962
,DESIO,2025-05-13 00:00:00,VIA STURZO 15,nan,
,CASAZZA,,VIA NAZIONALE 4/F,nan,4834290167
,Pavia,2024-07-23 00:00:00,Via Ferrini 2/I,nan,
,CARONNO PERTUSELLA,2024-05-14 00:00:00,VIA LAZZARETTO 341,nan,2155980127
,CREMA,2023-10-18 00:00:00,VIA GRIFFINI 26,nan,
,SAN DONATO MILANESE,2024-11-12 00:00:00,VIA G.MARCORA 87,nan,11571030961
,MONZA,MAI ANDATO,PIAZZA GARIBALDI 9,nan,4079330157
,**,*,**,nan,
,CREMA,2023-04-20 00:00:00,VIA ARMANDO DIAZ 37,nan,
,BISUSCHIO(VA),,VIA C.CANTU' N 3,nan,3766840122
,Bergamo BG,2025-03-26 00:00:00,"Via Giosuè Carducci, 8,",nan,
,BUSSERO,2024-01-01 00:00:00,PIAZZA CURIE 8,nan,13301210962
,MILANO,2024-01-01 00:00:00,VIA DELLE FORZE ARMATE 13,nan,13301220961
,MILANO,MAI ANDATO,VIA BOSCHETTI 6,nan,2007940410
,MILANO,2024-04-22 00:00:00,via bisceglie 76,nan,
,CERRO MAGGIORE,MAI ANDATO,PIAZZA ALDO MORO 1 (SEDE LEGALE ) - VIA CAPPUCCINI 3/5 (SEDE OPERATIVA),nan,7640210964
,Milano,2024-09-19 00:00:00,VIA SAN SENATORE 6/1,nan,
,Milano,2024-09-01 00:00:00,VIA san vincenzo 20,nan,
,BUCCINASCO,MAI ANDATO,VIALE LOMBARDIA 20,nan,
,SAN DONATO MILANESE,2024-09-10 00:00:00,VIA GIOVANNI PASCOLI 36/A,nan,9441610152
,OPERA,MAI ANDATO,VIA MARTIRI DI BELFIORE 5,nan,
,BUCCINASCO,*,VIA LAZIO 87,nan,
,TORTONA,,CORSO REPUBBLICA 25,nan,
,VAILATE,MAI ANDATO,VIA BORGHI INFERIORI 28,nan,1774190191
,LAINATE,*,VIA PAGLIERA 17/3,nan,
,OSNAGO,2024-06-20 00:00:00,VIA ROMA 5,nan,
,CORSICO,*,VIA CONCORDIA 72,nan,4892880966
,CORBETTA,,VIA MAZZINI 26,nan,
,Rho,2025-07-16 00:00:00,Via Tanaro 13/E,nan,
,LODI,*,VIA FILIBERTO VILLANI 2,nan,
,ROMA  ,*,VIA SAMBUCA PISTOIESE 57,nan,
,Milano,2025-05-26 00:00:00,Via Tridentina 4,nan,
