DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,Stato,DataInizio,DataFine,CTR CHIUSI
NOTE CONTRATTI:,,,,,,,,,,,,,,Cliente,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Cliente,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,Cliente,aperto,,,
2024-07-01 00:00:00,RINNOVO AUTOMATICO,,N.129 LICENZE YEASTAR P-CLOUD + CENTRALE YEASTAR CLOUD  ,,,868.5,868.5,,,,,,,1 A 1 S.r.l.,aperto,01/07/2024,,
ANDREA,,,è un nostro competitor che ci passa lavori su telefonia e cablaggio,,,,,,,,,chiede di avere fattura proforma via mail,,1 A 1 S.r.l.,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,1 A 1 S.r.l.,aperto,,,
chiede di avere fattura proforma via mail,,,,,,,,,,,,,,1 A 1 S.r.l.,aperto,,,
2024-12-31 00:00:00,2030-01-01 00:00:00,60 M,EPSON AM-C4000 + N.2 NOTEBOOK HP 250 G10 + N.3 SAMSUNG GALAXY S24 ULTRA 256GB + IPHONE 16 PRO 256GB,IFIS 380,14208183,*,380,3000,0.006,800,0.06,,,2 ESSE,aperto,31/12/2024,01/01/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,2 ESSE,aperto,,,
11/2018 contente della nuova macchina---14/5/19 tutto ok---23/7/19 preso app---21/11/19 tutto ok---31/1/20 tutto ok--16/7/20 tutto ok---20/10/20 tutto ok-4/2 chiamte x cons e inst.29/7 saluti--25/10/21 saluti---11/4/22 saluti e auguri---28/7/22 saluti ---20/12/22 auguri  5/12/23 app più auguri---15/7/24 in visita---16/12/24 B.N.28/7/25 B.V.,,,,,,,,,,,,,,2 ESSE,aperto,,,
2023-07-01 00:00:00,2028-06-30 00:00:00,60 M,XEROX 7225 - EX STIA METALWORKS,SOLO COPIE,,SOLO COPIE,*,*,0.010895,*,0.098054,,,A.C. DILETTANTISTICO BUSNAGO(st,aperto,01/07/2023,30/06/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,aperto,,,
11/2018 tutto ok-- vedi stia,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,aperto,,,
***,***,***,ASSISTENZA ALL INCUSIVE,*,,46,46,*,*,*,*,,,A.C.L.A. - AZIENDA.CARBURANTI L,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,aperto,,,
