ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
1,,01/07/2024,,,N.129 LICENZE YEASTAR P-CLOUD + CENTRALE YEASTAR CLOUD  ,,868.5,868.5,aperto
1,,,,,è un nostro competitor che ci passa lavori su telefonia e cablaggio,,,,aperto
2,14208183,31/12/2024,01/01/2030,60 M,EPSON AM-C4000 + N.2 NOTEBOOK HP 250 G10 + N.3 SAMSUNG GALAXY S24 ULTRA 256GB + IPHONE 16 PRO 256GB,IFIS 380,*,380,aperto
3,,01/07/2023,30/06/2028,60 M,XEROX 7225 - EX STIA METALWORKS,SOLO COPIE,SOLO COPIE,*,aperto
,,,,***,ASSISTENZA ALL INCUSIVE,*,46,46,aperto
5,,21/02/2024,01/03/2029,60 M,STAMPANTE ZEBRA +ACCESSORI,IFIS 40,,40,aperto
5,,07/10/2024,01/10/2029,60 M,"N.2 DELL PC + N.2 MONITOR 21,5"" + N.2 OFFICE",IFIS 50,,50,aperto
290,,01/01/2023,01/01/2028,60 MESI,XEROX C7125 ,IFIS 105,*,105,aperto
7,,01/11/2023,31/10/2028,60 M,EPSON C579 + STAND,,45.9,45.9,aperto
7,,01/01/2024,,,CREAZIONE DOMINIO + MAIL ( VENDITE@ADAUTOMOBILI.COM),,60 ANNO,60 ANNO,aperto
8,,01/08/2019,,12 MESI RINNOVO AUTOMATICO,GESTIONE DOMINIO + N.9 CASELLE E-MAIL,*,480 annui,480 annui,aperto
8,A1C07477,23/06/2020,01/07/2025,60 M,HP ZBOOK 17 G6 MOBILE WORKSTATION - 26/03/2025 ok fabio rimane al cliente,BNP 50,*,50,chiuso
8,,26/07/2021,01/10/2026,60 M,CENTRALINO YESTAR S20 + N.2 SCHEDE FXS + N.2 SCHEDE FXO + N.2 TELEFONI T46U + N.8 TELEFONI T40P + ALIMENTATORI + BOX GSM (LINEE SMARTEL),BNP 70,,70,aperto
8,,01/06/2022,,12 M RINNOVO ANNUALE,UPGRADE 50GB CASELLA MAIL commerciale@adproduzione.it ,*,80 ANNO,80 ANNO,aperto
8,,27/10/2023,01/01/2029,60 M,HP SERVER PROLIANT ML350 G10  (N.3 HD 1.9TB SAS +N.3 RAM 16GB + DOPPIO ALIMENTATORE + ESTENSIONE HP 5 ANNI ON SITE) + BACK UP 2TB+NAS ---- PROVENIENTE VECCHIO CONTRATTO NON IN DDT : PHASER 6600 USATA + EPSON C579 USATA + ENTERPRICE C20750  ,BNP 430,,430,aperto
8,A1F37596,24/07/2024,01/10/2029,60 M,N.5 HP PC 400 G9 (I5 -512 - 8 -WIFI) +N.4 WORKSTATION Z1 G9 (I9 - 1TB - 32GB - SCHEDA GRAFICA 12GB) + ESTENSIONE GARANZIA,BNP 225,,225,aperto
8,A1F89316,23/04/2025,01/07/2030,60 M,HP ZBOOK POWER 16 G11,BNP 55,,55,aperto
