DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,CTR CHIUSI,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,AL.AN.SAS DI GIANLUCA ROSELLI &,Aggiornato
2024-07-01 00:00:00,RINNOVO AUTOMATICO,,N.129 LICENZE YEASTAR P-CLOUD + CENTRALE YEASTAR CLOUD  ,,,868.5,868.5,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
ANDREA,,,è un nostro competitor che ci passa lavori su telefonia e cablaggio,,,,,,,,,chiede di avere fattura proforma via mail,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
chiede di avere fattura proforma via mail,,,,,,,,,,,,,,1 A 1 S.r.l.,,,,,
