ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,CopieBN,EccBN,CopieCol,EccCol,Stato
Cliente,,,,,,,,,,,,,aperto
Cliente,,,,,,,,,,,,,aperto
Cliente,,,,,,,,,,,,,aperto
1 A 1 S.r.l.,,,,,N.129 LICENZE YEASTAR P-CLOUD + CENTRALE YEASTAR CLOUD  ,,868.5,868.5,,,,,aperto
1 A 1 S.r.l.,,,,,è un nostro competitor che ci passa lavori su telefonia e cablaggio,,,,,,,,aperto
1 A 1 S.r.l.,,,,,,,,,,,,,aperto
1 A 1 S.r.l.,,,,,,,,,,,,,aperto
2 ESSE,14208183,31/12/2024,01/01/2030,,EPSON AM-C4000 + N.2 NOTEBOOK HP 250 G10 + N.3 SAMSUNG GALAXY S24 ULTRA 256GB + IPHONE 16 PRO 256GB,IFIS 380,*,380,3000,0.006,800,,aperto
2 ESSE,,,,,,,,,,,,,aperto
2 ESSE,,,,,,,,,,,,,aperto
A.C. DILETTANTISTICO BUSNAGO(st,,01/07/2023,30/06/2028,,XEROX 7225 - EX STIA METALWORKS,SOLO COPIE,SOLO COPIE,*,*,0.010895,*,,aperto
A.C. DILETTANTISTICO BUSNAGO(st,,,,,,,,,,,,,aperto
A.C. DILETTANTISTICO BUSNAGO(st,,,,,,,,,,,,,aperto
A.C.L.A. - AZIENDA.CARBURANTI L,,,,,ASSISTENZA ALL INCUSIVE,*,46,46,*,*,*,,aperto
A.C.L.A. - AZIENDA.CARBURANTI L,,,,,,,,,,,,,aperto
A.C.L.A. - AZIENDA.CARBURANTI L,,,,,,,,,,,,,aperto
ABRASIVI LAMPIFLEX SRL,,21/02/2024,01/03/2029,,STAMPANTE ZEBRA +ACCESSORI,IFIS 40,,40,,,,,aperto
ABRASIVI LAMPIFLEX SRL,,07/10/2024,01/10/2029,,"N.2 DELL PC + N.2 MONITOR 21,5"" + N.2 OFFICE",IFIS 50,,50,,,,,aperto
ABRASIVI LAMPIFLEX SRL,,,,,,,,,,,,,aperto
ABRASIVI LAMPIFLEX SRL,,,,,,,,,,,,,aperto
ACTA SNC DI BELLINO LUCA MARIA,,01/01/2023,01/01/2028,,XEROX C7125 ,IFIS 105,*,105,2500,0.0075,300,,aperto
ACTA SNC DI BELLINO LUCA MARIA,,,,,,,,,,,,,aperto
ACTA SNC DI BELLINO LUCA MARIA,,,,,,,,,,,,,aperto
AD AUTOMOBILI,,01/11/2023,31/10/2028,,EPSON C579 + STAND,,45.9,45.9,1000,0.00714,500,,aperto
AD AUTOMOBILI,,,,,CREAZIONE DOMINIO + MAIL ( VENDITE@ADAUTOMOBILI.COM),,60 ANNO,60 ANNO,,,,,aperto
AD AUTOMOBILI,,,,,,,,,,,,,aperto
AD AUTOMOBILI,,,,,,,,,,,,,aperto
AD PRODUZIONE SRL,,,,,GESTIONE DOMINIO + N.9 CASELLE E-MAIL,*,480 annui,480 annui,*,*,*,,aperto
AD PRODUZIONE SRL,A1C07477,23/06/2020,01/07/2025,,HP ZBOOK 17 G6 MOBILE WORKSTATION - 26/03/2025 ok fabio rimane al cliente,BNP 50,*,50,,,,,chiuso
AD PRODUZIONE SRL,,26/07/2021,01/10/2026,,CENTRALINO YESTAR S20 + N.2 SCHEDE FXS + N.2 SCHEDE FXO + N.2 TELEFONI T46U + N.8 TELEFONI T40P + ALIMENTATORI + BOX GSM (LINEE SMARTEL),BNP 70,,70,*,*,*,,aperto
AD PRODUZIONE SRL,,,,,UPGRADE 50GB CASELLA MAIL commerciale@adproduzione.it ,*,80 ANNO,80 ANNO,*,*,*,,aperto
AD PRODUZIONE SRL,,27/10/2023,01/01/2029,,HP SERVER PROLIANT ML350 G10  (N.3 HD 1.9TB SAS +N.3 RAM 16GB + DOPPIO ALIMENTATORE + ESTENSIONE HP 5 ANNI ON SITE) + BACK UP 2TB+NAS ---- PROVENIENTE VECCHIO CONTRATTO NON IN DDT : PHASER 6600 USATA + EPSON C579 USATA + ENTERPRICE C20750  ,BNP 430,,430,6000,0.01084,500,,aperto
AD PRODUZIONE SRL,A1F37596,24/07/2024,01/10/2029,,N.5 HP PC 400 G9 (I5 -512 - 8 -WIFI) +N.4 WORKSTATION Z1 G9 (I9 - 1TB - 32GB - SCHEDA GRAFICA 12GB) + ESTENSIONE GARANZIA,BNP 225,,225,,,,,aperto
AD PRODUZIONE SRL,A1F89316,23/04/2025,01/07/2030,,HP ZBOOK POWER 16 G11,BNP 55,,55,,,,,aperto
AD PRODUZIONE SRL,,,,,CREAZIONE E GESTIONE CASELLA PEC deluca_alfredo@pec.it,,60 ANNO,60 ANNO,,,,,aperto
AD PRODUZIONE SRL,,,,,CISCO MERAKI + LICENZA,*,,,,,*,,aperto
AD PRODUZIONE SRL,,,,,N.20 LICENZA ANTIVIRUS PANDA,*,,,,,*,,aperto
AD PRODUZIONE SRL,,,,,N.6 SSD 512GB,*,,,,,*,,aperto
AD PRODUZIONE SRL,,,,,WEBCAM + MICROFONO,,,,,,,,aperto
AD PRODUZIONE SRL,,,,,,,,,,,,,aperto
AD PRODUZIONE SRL,,,,,,,,,,,,,aperto
AEQUA SERVIZI SRL,,15/05/2023,01/06/2028,,CENTRALINO S20 (RIGENERATO) + 10 TEL T53 + 1 TEL T54 + 3 CORDLESS + MODULO ESPANSIONE + SWITCH 24 PORTE POE ,BNP 69,,69,,,,,aperto
AEQUA SERVIZI SRL,,,,,,,,,,,,,aperto
AEQUA SERVIZI SRL,,,,,,,,,,,,,aperto
AG - SUN ERG SRL,14221554,18/02/2025,01/03/2030,,EPSON C878 + HP PROBBOK 450 G10 + HP ZETABOOK POWER 16 G11 + N.2 OFFICE H&B 24 + N.2 ANTIVIRUS + REALIZZAZIONE GRAFICA VOSTRO SITO,IFIS 190,,190,1000,0.007,500,,aperto
AG - SUN ERG SRL,,,,,,,,,,,,,aperto
AG - SUN ERG SRL,,,,,,,,,,,,,aperto
AG GROUP ITALIA SRL,,01/01/2020,,,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 45.00 ORA,,,,,,,,aperto
AG GROUP ITALIA SRL,,,,,,,,,,,,,aperto
AG GROUP ITALIA SRL,,,,,,,,,,,,,aperto
AGORA' GROUP SRLS,,11/01/2021,01/04/2026,,CENTRALINO + N.6 TELEFONI,BNP 50,,50,,,,,aperto
AGORA' GROUP SRLS,,,,,,,,,,,,,aperto
AGORA' GROUP SRLS,,,,,,,,,,,,,aperto
AKELA SRLS,,01/07/2024,30/06/2029,,EPSON C579 + EPSON M5799 USATE,,80,80,7000,0.006,1000,,aperto
AKELA SRLS,,,,,,,,,,,,,aperto
AKELA SRLS,,,,,,,,,,,,,aperto
AL.AN.SAS DI GIANLUCA ROSELLI &,A1F60694,15/11/2024,01/01/2030,,HP PROBOOK X360 + GARANZIA + IPHONE 16 PRO 256GB + IPHONE PRO MAX 256GB + (ASUS MINI PC +APPLE WATCH ULTRA vecchio contratto),BNP 130,,130,,,,,aperto
AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,,,,,,,,,aperto
AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,,,,,,,,,aperto
AL.SOL SRL,,18/11/2022,01/01/2026,,EPSON C579,BNP 55,,55,4000 ANNO,0.007834,500 ANNO,,aperto
AL.SOL SRL,,,,,,,,,,,,,aperto
AL.SOL SRL,,,,,,,,,,,,,aperto
ALGAM,14200583,01/12/2024,01/12/2029,,EPSON ENTERPRICE AM-C4000 4 CASSETTI,IFIS 220,*,220,4000,0.006,1500,,aperto
