ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,NoteCliente
1,2F SRL,SIG.RA LUANA,VIA PRIVATA ALZAIA TRIESTE 5,CESANO BOSCONE,20090,245109691,,amministrazione@2f-srl.it,3419260157,nan,W7YVJK9,,,,,
2,3MEDICAL POLISPECIALISTICO SRL,SIG.LORENZO GHESSA,VIA SAN FRANCESCO 16,PIOLTELLO,20096,3275752288,,segreteria@3medical.it; ghessalorenzo@hotmail.it,11991430965,nan,KRRH6B9,,,,,
3,A3G SAS DI ANTONIA PESCE & C,SIG.RA ANTONIA,VIA GARIGLIANO 5,MILANO,20159,291443999,,tecnocasaisola@gmail.com,13179150969,nan,SUBM70N,,,,,
4,ABITA SRL,SIG.ALBERTO BORGHETTI,VIA GIUSEPPE CASSANO 17,TRECATE,28069,3491551250,,abitinfo@gmail.com,2618680033,nan,W7YVJK9,,,,,
5,ACCROSS EVENTS,DOTT.SSA GANDINI,"Via Bernardino da Feltre, 4",PAVIA,27100,0382576634 - 3454982784,,e.gandini@acrossevents.com,nan,nan,nan,,,,,
6,ADOBER S.n.c.,SIG.RA DANIELA ADORANTE,VIA OZANAM 27,CONCOREZZO,20863,396049105,,danieladorante@adober.it : adobersnc@secmail.it (pec),nan,nan,nan,,,,,
7,AEMME ASSEMBLY Srl,SIG.RA FRANCESCA,VIA LANDRI 11,COSTA DI MEZZATE (BG),24060,035-684410,,info@aemmeassembly.it,nan,nan,nan,,,,,
8,AF SERVICE S.r.l.,SIG.RA ALESSANDRA,"VIA ROSSI, 97",ARCORE,20862,0396/015064,,info@afservicemb.com,nan,nan,nan,,,,,
9,AG EUROPEAN SECURITY AND INVESTIGATIONS SRLS,SIG.ANTONIO GIGLIOTTI,VIA BERNARDINO RAMAZZINI 3,MILANO,20129,229412269,,amministrazione@aginvestigations.it,8852560963,nan,USAL8PV,,,,,
10,ALMASERVICE SRL,SIG.ALESSANDRO - SIG.RA MARIKA ( DOTT.SSA MARIA TERESA LAMPUGNANI) - GIULIA,VIA N. BIXIO 7,LEGNANO,20025,331592961,,info@studiolampugnani.it,nan,nan,nan,,,,,
11,ALUDELTA METALLI Srl,SIG.RA BARBARA,"VIA E. DE NICOLA, 4/B",PADERNO DUGNANO,20037,291082850,,Paola (Aludelta Metalli) <paola@aludeltametalli.com>,nan,nan,nan,,,,,
12,ANISPI,SIG.RA DEL MEDICO,VIA IV NOVEMBRE 54/56,SETTIMO MILANESE,20019,3347501588 - 0223669444 interno 2,,info@anispi.it - amministrazione@anispi.org,10722300968,nan,mariajacqueline.frego@geopec.it,,,,,
13,APE SRL,ARCHITETTO DEBORA VALLERI,VIA PREGNANA 4,RHO,20017,0293180936 - 3495098434 Sig.ra Debora,,studioape2004@gmail.com,4205280961,nan,W7YVJK9,,,,,
14,API Srl,SIG. MASSIMO SPICA,VIA BERNINI 7,CORSICO,20090,024450030 - 3355753656,,massimo.spica@apizani.it,nan,nan,nan,,,,,
15,ARREDAMENTI ZANARDI SRL,SIG.RA BARBARA ZANARDI,VIA CELADINA 195/C,BERGAMO,24125,35302597,,azanardi@arredamentizanardi.it; barbara@arredamentizanardi.it,2413800166,nan,W7YVJK9,,,,,
16,ASSOCIAZIONE REF,SIG.RA ELISABETTA,VIA MORIMONDO 5,MILANO,20143,0236553120 - 3395963680,,info@associazioneref.org,4574450963,nan,E06UCUD,,,,,
17,ATHENA TRANSPORT SRL,AVVOCATO CANONE / SIG.RA ILARIA,Via Tecchione 26/C,SAN GIULIANO MILANESE,20098,0298284298 - 0238299519,,ilaria.cecchi@athenatransport.it,2402100206,nan,nan,,,,,
18,AUTOALBERGA SRL,SIG.ALBERGA ROBERTO - SIG.RA FRANCESCA,V.LE TOSCANA 44,ROZZANO,20089,028253984 - 0257507062,,autoalberga@libero.it,8479200159,nan,A4707H7,,,,,
19,AUTOCAR RICAMBI SAS,SIG.RA ANGELA,VIA REPUBBLICA 23,MELEGNANO,20077,298128544,,autocar.angela@gmail.com,120000336,nan,A4707H7,,,,,
20,AVVOCATO QUADRI,AVV. PIETRO JOHANNES QUADRI,PIAZZA NAZIONALE 12,TREZZO SULL'ADDA,20056,02866673 (milano) - 0290962593 (trezzo) - 3358066628 avv.to,,pietro.quadri@studiolegalequadri.it,12156980158,nan,nan,,,,,
